cve_id,cwe_id,epss_score,epss_percentile,cvss_base_score,cvss_base_severity,cvss_vector,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,cvss_exploitability_score,cvss_impact_score,cvss_score_source,cvss_first_seen,publish_date,update_date,source,vuln_category
CVE-2012-0462,,1.98%,~ 83 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-14 19:00:00.000,2024-08-06 18:23:31.041,mitre,Memory Corruption
CVE-2012-0461,,1.57%,~ 81 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-14 19:00:00.000,2024-08-06 18:23:31.034,mitre,Memory Corruption
CVE-2012-0460,264,1.80%,~ 83 %,6.4,MEDIUM,AV:N/AC:L/Au:N/C:N/I:P/A:P,,,,,,,,,10.0,4.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-14 19:00:00.000,2024-08-06 18:23:31.056,mitre,Spoofing
CVE-2012-0459,264,3.44%,~ 87 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-14 19:00:00.000,2024-08-06 18:23:31.010,mitre,
CVE-2012-0458,264,2.78%,~ 86 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-14 19:00:00.000,2024-08-06 18:23:31.026,mitre,
CVE-2012-0457,399,9.64%,~ 93 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-14 19:00:00.000,2024-08-06 18:23:31.006,mitre,Use After Free
CVE-2012-0456,200,1.08%,~ 77 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-14 19:00:00.000,2024-08-06 18:23:31.011,mitre,Use After Free
CVE-2012-0455,79,1.55%,~ 81 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-14 19:00:00.000,2024-08-06 18:23:30.984,mitre,Cross Site Scripting
CVE-2012-0454,399,2.50%,~ 85 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-14 19:00:00.000,2024-08-06 18:23:31.073,mitre,Use After Free
CVE-2012-0452,399,1.80%,~ 83 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-11 02:00:00.000,2024-08-06 18:23:31.063,mitre,
CVE-2012-0451,94,0.21%,~ 43 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-14 19:00:00.000,2024-08-06 18:23:30.980,mitre,Cross Site Scripting
CVE-2012-0450,264,0.07%,~ 22 %,2.1,LOW,AV:L/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,3.9,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-01 16:00:00.000,2024-08-06 18:23:31.099,mitre,
CVE-2012-0449,119,10.94%,~ 93 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-01 16:00:00.000,2024-08-06 18:23:31.035,mitre,Memory Corruption
CVE-2012-0447,200,0.60%,~ 69 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-01 16:00:00.000,2024-08-06 18:23:31.002,mitre,Information Disclosure
CVE-2012-0446,79,0.43%,~ 62 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-01 16:00:00.000,2024-08-06 18:23:31.012,mitre,Cross Site Scripting
CVE-2012-0445,264,0.54%,~ 67 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:P/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-01 16:00:00.000,2024-08-06 18:23:31.045,mitre,
CVE-2012-0444,119,8.57%,~ 92 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-01 16:00:00.000,2024-08-06 18:23:31.006,mitre,Memory Corruption
CVE-2012-0443,,2.62%,~ 85 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-01 16:00:00.000,2024-08-06 18:23:31.018,mitre,Memory Corruption
CVE-2012-0442,,1.44%,~ 80 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-01 16:00:00.000,2024-08-06 18:23:31.011,mitre,Memory Corruption
CVE-2012-0441,119,3.58%,~ 88 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:N/A:P,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-05 23:00:00.000,2024-08-06 18:23:31.031,mitre,
CVE-2011-3671,399,1.75%,~ 82 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-18 19:00:00.000,2024-09-16 20:12:45.339,mitre,Use After Free
CVE-2011-3670,200,0.73%,~ 72 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-01 16:00:00.000,2024-08-06 23:46:02.636,mitre,
CVE-2011-3665,399,3.71%,~ 88 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-12-21 02:00:00.000,2024-08-06 23:46:03.039,mitre,
CVE-2011-3664,,1.15%,~ 78 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-12-21 02:00:00.000,2024-08-06 23:46:01.356,mitre,
CVE-2011-3663,200,0.96%,~ 76 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-12-21 02:00:00.000,2024-08-06 23:46:02.953,mitre,
CVE-2011-3661,399,4.53%,~ 89 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-12-21 02:00:00.000,2024-08-06 23:46:02.571,mitre,
CVE-2011-3660,,3.75%,~ 88 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-12-21 02:00:00.000,2024-08-06 23:46:01.330,mitre,Memory Corruption
CVE-2011-3659,416,76.08%,~ 99 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-01 16:00:00.000,2024-08-06 23:46:01.402,mitre,Use After Free
CVE-2011-3658,399,75.88%,~ 99 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-12-21 02:00:00.000,2024-08-06 23:46:01.401,mitre,Out-of-Bounds
CVE-2011-3655,94,0.94%,~ 76 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-11-09 11:00:00.000,2024-08-06 23:46:01.385,mitre,
CVE-2011-3654,119,19.73%,~ 95 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-11-09 11:00:00.000,2024-08-06 23:46:01.379,mitre,Memory Corruption
CVE-2011-3653,200,0.23%,~ 46 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-11-09 11:00:00.000,2024-08-06 23:46:01.990,mitre,
CVE-2011-3652,119,3.93%,~ 88 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-11-09 11:00:00.000,2024-08-06 23:46:01.356,mitre,Memory Corruption
CVE-2011-3651,,3.31%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-11-09 11:00:00.000,2024-08-06 23:46:01.382,mitre,Memory Corruption
CVE-2011-3650,119,1.27%,~ 79 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-11-09 11:00:00.000,2024-08-06 23:46:01.358,mitre,Memory Corruption
CVE-2011-3649,200,0.26%,~ 49 %,2.6,LOW,AV:N/AC:H/Au:N/C:P/I:N/A:N,,,,,,,,,4.9,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-11-09 11:00:00.000,2024-08-06 23:37:48.581,mitre,
CVE-2011-3648,79,0.34%,~ 56 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-11-09 11:00:00.000,2024-08-06 23:37:48.541,mitre,Cross Site Scripting
CVE-2011-3232,94,4.66%,~ 89 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,286789f9-fbc2-4510-9f9a-43facdede74c,,2011-09-29 00:00:00.000,2024-08-06 23:29:56.165,apple,
CVE-2011-3079,399,0.80%,~ 74 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-05-01 10:00:00.000,2024-08-06 23:22:27.368,mitre,Privilege Escalation
CVE-2011-3062,682,2.39%,~ 85 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-03-30 22:00:00.000,2024-08-06 23:22:27.308,mitre,Out-of-Bounds
CVE-2011-3026,190,43.17%,~ 97 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-02-16 20:00:00.000,2024-08-06 23:22:26.978,mitre,Buffer Overflow
CVE-2011-3005,119,3.36%,~ 87 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:22:27.157,mitre,Use After Free
CVE-2011-3004,20,0.31%,~ 54 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:22:26.653,mitre,Privilege Escalation
CVE-2011-3003,119,1.51%,~ 81 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:22:26.649,mitre,
CVE-2011-3002,119,1.59%,~ 81 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:22:26.642,mitre,
CVE-2011-3001,264,0.20%,~ 42 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:22:27.276,mitre,
CVE-2011-3000,94,1.30%,~ 79 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:22:26.691,mitre,
CVE-2011-2999,264,0.72%,~ 72 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:22:26.687,mitre,Cross Site Scripting
CVE-2011-2997,,3.14%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:22:26.134,mitre,Memory Corruption
CVE-2011-2996,,6.87%,~ 91 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:22:26.106,mitre,Memory Corruption
CVE-2011-2995,,1.98%,~ 83 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:22:26.678,mitre,Memory Corruption
CVE-2011-2989,119,6.83%,~ 91 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-08-18 18:00:00.000,2024-08-06 23:22:26.108,mitre,Memory Corruption
CVE-2011-2372,264,0.43%,~ 62 %,3.5,LOW,AV:N/AC:M/Au:S/C:N/I:P/A:N,,,,,,,,,6.8,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-09-29 00:00:00.000,2024-08-06 23:00:33.547,mitre,
CVE-2011-1187,200,0.89%,~ 75 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2011-03-11 01:00:00.000,2024-08-06 22:21:33.496,mitre,Information Disclosure
